actual,predicted
56603.0,720.39105
38257.0,471.9889
42578.0,885.10254
60553.0,998.63116
30000.0,507.01715
32168.0,524.7453
30000.0,473.95764
58174.0,1029.3788
37106.0,654.63226
62829.0,1086.4498
58532.0,1080.1823
30000.0,324.1722
30000.0,499.52792
37990.0,841.6367
30000.0,343.87967
30000.0,734.098
52191.0,927.6428
30000.0,433.47223
46708.0,1374.3466
30000.0,501.04153
43738.0,586.9993
46846.0,854.00433
52794.0,830.82935
46035.0,1460.8163
32139.0,1094.3654
36843.0,650.4112
30000.0,568.1959
30000.0,839.7518
31605.0,785.0027
30000.0,696.13983
30000.0,506.45822
30000.0,497.59067
30000.0,349.89288
34453.0,480.94006
30000.0,942.6732
30000.0,437.8283
34789.0,1005.99225
30000.0,604.01013
51456.0,1363.2701
73112.0,1269.7651
30000.0,443.42807
30000.0,542.74164
51766.0,711.75507
30000.0,554.1211
65253.0,949.01685
30000.0,623.9949
33331.0,445.7763
56684.0,897.19037
40010.0,902.393
52081.0,881.7131
51934.0,1072.3527
41037.0,677.81805
56542.0,1186.744
49588.0,598.23975
32157.0,793.5136
51568.0,723.2462
66380.0,847.78186
30000.0,336.3474
42694.0,848.60114
45286.0,1058.2946
47111.0,863.70856
30000.0,698.4003
30000.0,614.74817
30000.0,483.89948
46855.0,764.52313
30000.0,641.04333
30000.0,374.11163
40211.0,796.43536
46864.0,778.2024
30000.0,448.67758
30000.0,459.83762
30000.0,602.21466
62623.0,1088.2427
41727.0,925.1201
43598.0,824.65045
30000.0,394.5525
48724.0,577.84406
80634.0,1429.3334
44416.0,1240.591
30907.0,463.75024
30000.0,587.5454
30000.0,730.605
30000.0,973.09186
52442.0,1264.1738
30000.0,461.52332
52795.0,1263.9767
31464.0,602.9118
52185.0,1061.4243
53942.0,753.7898
38240.0,733.2194
72157.0,1253.8103
30000.0,266.82986
30000.0,521.01434
30000.0,752.7807
30000.0,521.8975
43183.0,790.1915
81158.0,1338.4991
34405.0,708.42523
30000.0,889.98346
30000.0,645.5007
35799.0,1003.7292
50400.0,823.044
30000.0,737.0894
30000.0,562.22894
42762.0,680.58704
30000.0,421.95724
50276.0,982.7557
42758.0,539.53625
30000.0,674.02277
30000.0,789.27997
57276.0,1357.874
36042.0,516.1265
70816.0,1248.9694
45341.0,1156.849
38560.0,900.0053
69827.0,1126.5548
38332.0,703.50055
45873.0,828.35956
30000.0,561.98224
37524.0,695.30884
40239.0,579.5197
36321.0,774.8288
30000.0,341.15536
41031.0,894.53375
64621.0,1097.6356
30000.0,565.0997
35281.0,608.6462
36575.0,634.3581
67662.0,1067.6766
30000.0,303.5877
30000.0,538.2542
32322.0,563.4128
30000.0,546.54706
68932.0,1319.8813
40148.0,924.2662
36910.0,1150.2545
59196.0,1019.8084
30000.0,318.36725
54231.0,1121.3722
30000.0,633.9196
30000.0,563.72675
65180.0,1415.841
48266.0,723.1364
57872.0,900.5373
75310.0,1458.9174
64353.0,1087.2751
30000.0,541.18695
30000.0,519.0842
30000.0,504.402
68132.0,1514.9591
48655.0,724.4101
38339.0,847.1162
66585.0,1004.5162
30000.0,463.18906
59714.0,1652.0433
37267.0,922.6619
82409.0,1072.402
37197.0,624.3379
45921.0,1291.5304
36443.0,1066.7516
30697.0,791.8892
53013.0,948.6352
30000.0,670.8005
66365.0,1206.899
30000.0,594.88684
86257.0,1407.0846
39269.0,1114.462
30000.0,866.7399
34023.0,751.2591
65721.0,1258.8739
30000.0,796.4699
47216.0,688.47345
30000.0,616.9978
30000.0,316.0811
30000.0,724.06104
37688.0,1039.529
30000.0,639.1463
30000.0,394.92264
30000.0,354.873
55650.0,933.35815
30000.0,532.98224
46001.0,907.1732
62711.0,800.8111
39126.0,1203.5215
54403.0,996.45294
30000.0,520.3924
40677.0,1432.0763
30000.0,431.0465
30000.0,421.66046
67563.0,1272.3964
30000.0,1001.4168
31869.0,855.7834
57172.0,1166.5421
68666.0,923.4676
30000.0,601.7216
37266.0,603.37555
30000.0,432.28113
30000.0,689.85284
30000.0,719.4023
62582.0,1482.2723
